GamePk,Team,PlayerID,PlayerName,Year
2019020608,Montréal Canadiens,ID8473507,Jeff Petry,2019
2019020608,Florida Panthers,ID8470619,Brian Boyle,2019
2019020608,Montréal Canadiens,ID8478838,Lukas Vejdemo,2019
2019020608,Montréal Canadiens,ID8475848,Brendan Gallagher,2019
2019020608,Montréal Canadiens,ID8477503,Max Domi,2019
2019020608,Montréal Canadiens,ID8476479,Phillip Danault,2019
2019020608,Florida Panthers,ID8476952,Dominic Toninato,2019
2019020608,Florida Panthers,ID8476875,Mike Matheson,2019
2019020608,Montréal Canadiens,ID8470775,Nate Thompson,2019
2019020608,Montréal Canadiens,ID8480018,Nick Suzuki,2019
2019020608,Montréal Canadiens,ID8477476,Artturi Lehkonen,2019
2019020608,Montréal Canadiens,ID8477850,Christian Folin,2019
2019020608,Montréal Canadiens,ID8476422,Mike Reilly,2019
2019020608,Florida Panthers,ID8476389,Vincent Trocheck,2019
2019020608,Florida Panthers,ID8478843,Denis Malgin,2019
2019020608,Montréal Canadiens,ID8475279,Ben Chiarot,2019
2019020608,Florida Panthers,ID8475796,Mark Pysyk,2019
2019020608,Florida Panthers,ID8478366,Frank Vatrano,2019
2019020608,Montréal Canadiens,ID8479376,Victor Mete,2019
2019020608,Florida Panthers,ID8475792,Brett Connolly,2019
2019020608,Montréal Canadiens,ID8475193,Tomas Tatar,2019
2019020608,Florida Panthers,ID8477493,Aleksander Barkov,2019
2019020609,Dallas Stars,ID8471418,Anton Khudobin,2019
2019020609,Dallas Stars,ID8476902,Esa Lindell,2019
2019020609,Dallas Stars,ID8473994,Jamie Benn,2019
2019020609,Arizona Coyotes,ID8474604,Aaron Ness,2019
2019020609,Dallas Stars,ID8478449,Roope Hintz,2019
2019020609,Dallas Stars,ID8475413,Justin Dowling,2019
2019020609,Dallas Stars,ID8470621,Corey Perry,2019
2019020609,Dallas Stars,ID8471699,Andrew Cogliano,2019
2019020609,Dallas Stars,ID8476889,Radek Faksa,2019
2019020609,Dallas Stars,ID8471260,Blake Comeau,2019
2019020609,Arizona Coyotes,ID8476994,Vinnie Hinostroza,2019
2019020609,Arizona Coyotes,ID8478474,Lawson Crouse,2019
2019020609,Dallas Stars,ID8478495,Denis Gurianov,2019
2019020609,Arizona Coyotes,ID8479345,Jakob Chychrun,2019
2019020609,Arizona Coyotes,ID8478432,Christian Fischer,2019
2019020609,Dallas Stars,ID8471284,Andrej Sekera,2019
2019020609,Arizona Coyotes,ID8479343,Clayton Keller,2019
2019020609,Arizona Coyotes,ID8471262,Carl Soderberg,2019
2019020609,Dallas Stars,ID8475906,John Klingberg,2019
2019020609,Dallas Stars,ID8470794,Joe Pavelski,2019
2019020609,Arizona Coyotes,ID8474613,Derek Stepan,2019
2019020609,Arizona Coyotes,ID8478856,Conor Garland,2019
2019020609,Dallas Stars,ID8471228,Alexander Radulov,2019
2019020609,Arizona Coyotes,ID8470755,Brad Richardson,2019
2019020609,Arizona Coyotes,ID8473548,Phil Kessel,2019
2019020609,Dallas Stars,ID8477406,Mattias Janmark,2019
2019020609,Arizona Coyotes,ID8477989,Christian Dvorak,2019
2019020609,Arizona Coyotes,ID8474218,Jason Demers,2019
2019020609,Arizona Coyotes,ID8473546,Michael Grabner,2019
2019020609,Arizona Coyotes,ID8477851,Jordan Oesterle,2019
2019020609,Dallas Stars,ID8471392,Roman Polak,2019
2019020609,Dallas Stars,ID8475794,Tyler Seguin,2019
2019020609,Dallas Stars,ID8476467,Jamie Oleksiak,2019
2019020609,Arizona Coyotes,ID8477951,Nick Schmaltz,2019
2019020609,Arizona Coyotes,ID8471274,Alex Goligoski,2019
2019020609,Dallas Stars,ID8477450,Jason Dickinson,2019
2019020609,Arizona Coyotes,ID8475791,Taylor Hall,2019
2019020609,Dallas Stars,ID8476166,Taylor Fedun,2019
2019020609,Arizona Coyotes,ID8477293,Antti Raanta,2019
2019020609,Arizona Coyotes,ID8475171,Oliver Ekman-Larsson,2019
2019020609,Dallas Stars,ID8480036,Miro Heiskanen,2019
2019020609,Arizona Coyotes,ID8480950,Ilya Lyubushkin,2019
2019020610,Philadelphia Flyers,ID8476906,Shayne Gostisbehere,2019
2019020610,Anaheim Ducks,ID8480031,Max Comtois,2019
2019020610,Philadelphia Flyers,ID8473512,Claude Giroux,2019
2019020610,Philadelphia Flyers,ID8477979,Nicolas Aube-Kubel,2019
2019020610,Philadelphia Flyers,ID8474027,Justin Braun,2019
2019020610,Philadelphia Flyers,ID8470880,Brian Elliott,2019
2019020610,Philadelphia Flyers,ID8478844,Mikhail Vorobyev,2019
2019020610,Philadelphia Flyers,ID8476404,Andy Andreoff,2019
2019020610,Anaheim Ducks,ID8476312,Josh Manson,2019
2019020610,Anaheim Ducks,ID8479368,Max Jones,2019
2019020610,Philadelphia Flyers,ID8475763,Kevin Hayes,2019
2019020610,Anaheim Ducks,ID8476434,John Gibson,2019
2019020610,Philadelphia Flyers,ID8477462,Robert Hagg,2019
2019020610,Philadelphia Flyers,ID8479026,Philippe Myers,2019
2019020610,Philadelphia Flyers,ID8473485,Chris Stewart,2019
2019020610,Anaheim Ducks,ID8475164,Jakob Silfverberg,2019
2019020610,Anaheim Ducks,ID8473560,Korbinian Holzer,2019
2019020610,Anaheim Ducks,ID8480806,Isac Lundestrom,2019
2019020610,Anaheim Ducks,ID8478491,Jacob Larsson,2019
2019020610,Anaheim Ducks,ID8477240,Carter Rowney,2019
2019020610,Anaheim Ducks,ID8478131,Ondrej Kase,2019
2019020610,Philadelphia Flyers,ID8471702,Matt Niskanen,2019
2019020610,Anaheim Ducks,ID8476913,Devin Shore,2019
2019020610,Philadelphia Flyers,ID8477948,Travis Sanheim,2019
2019020610,Philadelphia Flyers,ID8474037,James van Riemsdyk,2019
2019020610,Anaheim Ducks,ID8475764,Cam Fowler,2019
2019020610,Anaheim Ducks,ID8470612,Ryan Getzlaf,2019
2019020610,Anaheim Ducks,ID8475842,Sam Carrick,2019
2019020610,Anaheim Ducks,ID8476854,Hampus Lindholm,2019
2019020610,Philadelphia Flyers,ID8478439,Travis Konecny,2019
2019020610,Philadelphia Flyers,ID8478500,Ivan Provorov,2019
2019020610,Anaheim Ducks,ID8474584,Michael Del Zotto,2019
2019020610,Philadelphia Flyers,ID8475752,Tyler Pitlick,2019
2019020610,Philadelphia Flyers,ID8474161,Jakub Voracek,2019
2019020610,Anaheim Ducks,ID8474641,Adam Henrique,2019
2019020610,Anaheim Ducks,ID8475235,Nicolas Deslauriers,2019
2019020610,Philadelphia Flyers,ID8476461,Sean Couturier,2019
2019020610,Anaheim Ducks,ID8475790,Erik Gudbranson,2019
2019020610,Anaheim Ducks,ID8476483,Rickard Rakell,2019
2019020610,Anaheim Ducks,ID8479351,Sam Steel,2019
2019020610,Philadelphia Flyers,ID8480797,Joel Farabee,2019
2019020610,Philadelphia Flyers,ID8477290,Michael Raffl,2019
2019020611,Vancouver Canucks,ID8470626,Loui Eriksson,2019
2019020611,Calgary Flames,ID8470966,Mark Giordano,2019
2019020611,Calgary Flames,ID8474628,Michael Stone,2019
2019020611,Vancouver Canucks,ID8474849,Antoine Roussel,2019
2019020611,Calgary Flames,ID8477935,Sam Bennett,2019
2019020611,Vancouver Canucks,ID8477937,Jake Virtanen,2019
2019020611,Vancouver Canucks,ID8476468,J.T. Miller,2019
2019020611,Vancouver Canucks,ID8476871,Tanner Pearson,2019
2019020611,Vancouver Canucks,ID8478874,Adam Gaudette,2019
2019020611,Vancouver Canucks,ID8480800,Quinn Hughes,2019
2019020611,Vancouver Canucks,ID8474574,Tyler Myers,2019
2019020611,Calgary Flames,ID8474673,TJ Brodie,2019
2019020611,Calgary Flames,ID8476356,Tobias Rieder,2019
2019020611,Calgary Flames,ID8479346,Dillon Dube,2019
2019020611,Calgary Flames,ID8476873,Mark Jankowski,2019
2019020611,Vancouver Canucks,ID8477500,Bo Horvat,2019
2019020611,Calgary Flames,ID8474150,Mikael Backlund,2019
2019020611,Calgary Flames,ID8478397,Rasmus Andersson,2019
2019020611,Calgary Flames,ID8478430,Oliver Kylington,2019
2019020611,Calgary Flames,ID8478396,Noah Hanifin,2019
2019020611,Vancouver Canucks,ID8479442,Troy Stecher,2019
2019020611,Calgary Flames,ID8478233,Andrew Mangiapane,2019
2019020611,Calgary Flames,ID8475660,Cam Talbot,2019
2019020611,Vancouver Canucks,ID8480147,Oscar Fantenberg,2019
2019020611,Vancouver Canucks,ID8474291,Jay Beagle,2019
2019020611,Vancouver Canucks,ID8474818,Jordie Benn,2019
2019020611,Calgary Flames,ID8474736,Zac Rinaldo,2019
2019020611,Calgary Flames,ID8473564,Michael Frolik,2019
2019020611,Vancouver Canucks,ID8477967,Thatcher Demko,2019
2019020611,Vancouver Canucks,ID8471303,Alexander Edler,2019
2019020611,Calgary Flames,ID8474612,Travis Hamonic,2019
2019020611,Vancouver Canucks,ID8477213,Tim Schaller,2019
2019020611,Vancouver Canucks,ID8478444,Brock Boeser,2019
2019020611,Calgary Flames,ID8476346,Johnny Gaudreau,2019
2019020611,Calgary Flames,ID8479314,Matthew Tkachuk,2019
2019020611,Vancouver Canucks,ID8475690,Christopher Tanev,2019
2019020611,Calgary Flames,ID8473473,Milan Lucic,2019
2019020611,Calgary Flames,ID8477497,Sean Monahan,2019
2019020611,Calgary Flames,ID8479496,David Rittich,2019
2019020611,Vancouver Canucks,ID8477353,Tyler Motte,2019
2019020611,Vancouver Canucks,ID8479772,Zack MacEwen,2019
2019020611,Calgary Flames,ID8478585,Derek Ryan,2019
2019020611,Calgary Flames,ID8477496,Elias Lindholm,2019
2019020611,Vancouver Canucks,ID8480012,Elias Pettersson,2019
2019020612,Pittsburgh Penguins,ID8476927,Teddy Blueger,2019
2019020612,Ottawa Senators,ID8480073,Erik Brannstrom,2019
2019020612,Pittsburgh Penguins,ID8474602,Justin Schultz,2019
2019020612,Pittsburgh Penguins,ID8478507,John Marino,2019
2019020612,Pittsburgh Penguins,ID8477814,Kevin Czuczman,2019
2019020612,Pittsburgh Penguins,ID8478866,Dominik Simon,2019
2019020612,Ottawa Senators,ID8474589,Tyler Ennis,2019
2019020612,Pittsburgh Penguins,ID8475810,Bryan Rust,2019
2019020612,Ottawa Senators,ID8478868,Christian Jaros,2019
2019020612,Pittsburgh Penguins,ID8471677,Jack Johnson,2019
2019020612,Pittsburgh Penguins,ID8477955,Jared McCann,2019
2019020612,Pittsburgh Penguins,ID8471215,Evgeni Malkin,2019
2019020612,Pittsburgh Penguins,ID8477465,Tristan Jarry,2019
2019020612,Ottawa Senators,ID8480801,Brady Tkachuk,2019
2019020612,Ottawa Senators,ID8477149,Scott Sabourin,2019
2019020612,Pittsburgh Penguins,ID8476851,Alex Galchenyuk,2019
2019020612,Ottawa Senators,ID8474597,Cody Goloubef,2019
2019020612,Pittsburgh Penguins,ID8480945,Juuso Riikola,2019
2019020612,Pittsburgh Penguins,ID8480946,Dominik Kahun,2019
2019020612,Pittsburgh Penguins,ID8477244,Chad Ruhwedel,2019
2019020612,Ottawa Senators,ID8474571,Mikkel Boedker,2019
2019020612,Pittsburgh Penguins,ID8471724,Kris Letang,2019
2019020612,Ottawa Senators,ID8476919,Chris Tierney,2019
2019020612,Pittsburgh Penguins,ID8477969,Marcus Pettersson,2019
2019020612,Ottawa Senators,ID8477407,Anthony Duclair,2019
2019020612,Ottawa Senators,ID8476419,Jean-Gabriel Pageau,2019
2019020612,Ottawa Senators,ID8468493,Ron Hainsey,2019
2019020612,Ottawa Senators,ID8477426,Nick Paul,2019
2019020612,Ottawa Senators,ID8474697,Mark Borowiecki,2019
2019020612,Pittsburgh Penguins,ID8477404,Jake Guentzel,2019
2019020612,Pittsburgh Penguins,ID8471887,Patric Hornqvist,2019
2019020612,Ottawa Senators,ID8478833,J.C. Beaudin,2019
2019020612,Pittsburgh Penguins,ID8479944,Zach Aston-Reese,2019
2019020612,Ottawa Senators,ID8477405,Marcus Hogberg,2019
2019020612,Ottawa Senators,ID8477015,Connor Brown,2019
2019020612,Ottawa Senators,ID8478400,Colin White,2019
2019020612,Ottawa Senators,ID8477971,Andreas Englund,2019
2019020612,Ottawa Senators,ID8478469,Thomas Chabot,2019
2019020612,Ottawa Senators,ID8473573,Artem Anisimov,2019
2019020612,Pittsburgh Penguins,ID8477010,Joseph Blandisi,2019
2019020612,Ottawa Senators,ID8476480,Vladislav Namestnikov,2019
2019020612,Pittsburgh Penguins,ID8478043,Sam Lafferty,2019
2019020612,Pittsburgh Penguins,ID8479293,Brandon Tanev,2019
2019020613,Boston Bruins,ID8473419,Brad Marchand,2019
2019020613,Boston Bruins,ID8470860,Jaroslav Halak,2019
2019020613,New Jersey Devils,ID8476923,Damon Severson,2019
2019020613,Boston Bruins,ID8471276,David Krejci,2019
2019020613,New Jersey Devils,ID8471233,Travis Zajac,2019
2019020613,New Jersey Devils,ID8476941,Connor Carrick,2019
2019020613,Boston Bruins,ID8477956,David Pastrnak,2019
2019020613,New Jersey Devils,ID8478406,Mackenzie Blackwood,2019
2019020613,New Jersey Devils,ID8476399,Blake Coleman,2019
2019020613,New Jersey Devils,ID8475222,Sami Vatanen,2019
2019020613,New Jersey Devils,ID8481559,Jack Hughes,2019
2019020613,Boston Bruins,ID8480944,Par Lindholm,2019
2019020613,New Jersey Devils,ID8477401,John Hayden,2019
2019020613,Boston Bruins,ID8475780,Chris Wagner,2019
2019020613,Boston Bruins,ID8475186,John Moore,2019
2019020613,Boston Bruins,ID8476891,Matt Grzelcyk,2019
2019020613,Boston Bruins,ID8476374,Sean Kuraly,2019
2019020613,Boston Bruins,ID8478498,Jake DeBrusk,2019
2019020613,Boston Bruins,ID8477365,Connor Clifton,2019
2019020613,New Jersey Devils,ID8474056,P.K. Subban,2019
2019020613,Boston Bruins,ID8478075,Anders Bjork,2019
2019020613,New Jersey Devils,ID8480002,Nico Hischier,2019
2019020613,New Jersey Devils,ID8480003,Jesper Boqvist,2019
2019020613,Boston Bruins,ID8465009,Zdeno Chara,2019
2019020613,New Jersey Devils,ID8474190,Wayne Simmonds,2019
2019020613,Boston Bruins,ID8470638,Patrice Bergeron,2019
2019020613,Boston Bruins,ID8475807,Joakim Nordstrom,2019
2019020613,Boston Bruins,ID8476439,Brett Ritchie,2019
2019020613,New Jersey Devils,ID8477509,Mirco Mueller,2019
2019020613,Boston Bruins,ID8470655,David Backes,2019
2019020613,New Jersey Devils,ID8479407,Jesper Bratt,2019
2019020613,New Jersey Devils,ID8477425,Miles Wood,2019
2019020613,Boston Bruins,ID8475745,Charlie Coyle,2019
2019020613,New Jersey Devils,ID8472382,Andy Greene,2019
2019020613,New Jersey Devils,ID8478401,Pavel Zacha,2019
2019020613,New Jersey Devils,ID8477355,Will Butcher,2019
2019020613,Boston Bruins,ID8478468,Jeremy Lauzon,2019
2019020613,New Jersey Devils,ID8477038,Nikita Gusev,2019
2019020613,New Jersey Devils,ID8475151,Kyle Palmieri,2019
2019020613,Boston Bruins,ID8478443,Brandon Carlo,2019
2019020613,Boston Bruins,ID8474000,Steven Kampfer,2019
2019020613,Boston Bruins,ID8478046,Danton Heinen,2019
2019020613,New Jersey Devils,ID8479291,Kevin Rooney,2019
2019020614,New York Islanders,ID8474709,Matt Martin,2019
2019020614,New York Islanders,ID8477936,Michael Dal Colle,2019
2019020614,Washington Capitals,ID8476329,Travis Boyd,2019
2019020614,New York Islanders,ID8476429,Scott Mayfield,2019
2019020614,New York Islanders,ID8470187,Johnny Boychuk,2019
2019020614,New York Islanders,ID8473575,Semyon Varlamov,2019
2019020614,New York Islanders,ID8475314,Anders Lee,2019
2019020614,New York Islanders,ID8475754,Brock Nelson,2019
2019020614,New York Islanders,ID8475832,Tom Kuhnhackl,2019
2019020614,Washington Capitals,ID8471214,Alex Ovechkin,2019
2019020614,Washington Capitals,ID8471698,T.J. Oshie,2019
2019020614,New York Islanders,ID8478038,Devon Toews,2019
2019020614,New York Islanders,ID8480865,Noah Dobson,2019
2019020614,New York Islanders,ID8474573,Josh Bailey,2019
2019020614,Washington Capitals,ID8475200,Dmitry Orlov,2019
2019020614,Washington Capitals,ID8476894,Brendan Leipsic,2019
2019020614,Washington Capitals,ID8475343,Nic Dowd,2019
2019020614,Washington Capitals,ID8474651,Braden Holtby,2019
2019020614,Washington Capitals,ID8473563,Nicklas Backstrom,2019
2019020614,Washington Capitals,ID8474590,John Carlson,2019
2019020614,New York Islanders,ID8473463,Leo Komarov,2019
2019020614,Washington Capitals,ID8477043,Christian Djoos,2019
2019020614,Washington Capitals,ID8478399,Jonas Siegenthaler,2019
2019020614,Washington Capitals,ID8475462,Radko Gudas,2019
2019020614,Washington Capitals,ID8474176,Carl Hagelin,2019
2019020614,New York Islanders,ID8475181,Nick Leddy,2019
2019020614,Washington Capitals,ID8479482,Michal Kempny,2019
2019020614,New York Islanders,ID8476917,Adam Pelech,2019
2019020614,Washington Capitals,ID8477903,Garnet Hathaway,2019
2019020614,New York Islanders,ID8477506,Ryan Pulock,2019
2019020614,New York Islanders,ID8473544,Derick Brassard,2019
2019020614,Washington Capitals,ID8475209,Richard Panik,2019
2019020614,Washington Capitals,ID8475324,Nick Jensen,2019
2019020614,New York Islanders,ID8477527,Ross Johnston,2019
2019020614,Washington Capitals,ID8475744,Evgeny Kuznetsov,2019
2019020614,Washington Capitals,ID8477944,Jakub Vrana,2019
2019020614,New York Islanders,ID8478445,Mathew Barzal,2019
2019020614,New York Islanders,ID8474586,Jordan Eberle,2019
2019020614,New York Islanders,ID8478463,Anthony Beauvillier,2019
2019020614,Washington Capitals,ID8474189,Lars Eller,2019
2019020614,Washington Capitals,ID8476880,Tom Wilson,2019
2019020614,New York Islanders,ID8475231,Casey Cizikas,2019
2019020615,Vegas Golden Knights,ID8476905,Chandler Stephenson,2019
2019020615,Anaheim Ducks,ID8480031,Max Comtois,2019
2019020615,Vegas Golden Knights,ID8471817,Ryan Reaves,2019
2019020615,Vegas Golden Knights,ID8475913,Mark Stone,2019
2019020615,Vegas Golden Knights,ID8475236,Cody Eakin,2019
2019020615,Vegas Golden Knights,ID8477931,Tomas Nosek,2019
2019020615,Vegas Golden Knights,ID8474207,Nick Holden,2019
2019020615,Vegas Golden Knights,ID8476448,William Karlsson,2019
2019020615,Vegas Golden Knights,ID8475188,Brayden McNabb,2019
2019020615,Anaheim Ducks,ID8476312,Josh Manson,2019
2019020615,Anaheim Ducks,ID8479368,Max Jones,2019
2019020615,Anaheim Ducks,ID8476434,John Gibson,2019
2019020615,Vegas Golden Knights,ID8474157,Max Pacioretty,2019
2019020615,Vegas Golden Knights,ID8477220,Nate Schmidt,2019
2019020615,Anaheim Ducks,ID8475164,Jakob Silfverberg,2019
2019020615,Vegas Golden Knights,ID8479980,Nicolas Hague,2019
2019020615,Anaheim Ducks,ID8473560,Korbinian Holzer,2019
2019020615,Anaheim Ducks,ID8480806,Isac Lundestrom,2019
2019020615,Anaheim Ducks,ID8478491,Jacob Larsson,2019
2019020615,Anaheim Ducks,ID8477240,Carter Rowney,2019
2019020615,Anaheim Ducks,ID8478131,Ondrej Kase,2019
2019020615,Vegas Golden Knights,ID8471669,Paul Stastny,2019
2019020615,Vegas Golden Knights,ID8468674,Deryk Engelland,2019
2019020615,Anaheim Ducks,ID8476913,Devin Shore,2019
2019020615,Vegas Golden Knights,ID8476539,Jonathan Marchessault,2019
2019020615,Vegas Golden Knights,ID8477949,Alex Tuch,2019
2019020615,Vegas Golden Knights,ID8470594,Marc-Andre Fleury,2019
2019020615,Anaheim Ducks,ID8475764,Cam Fowler,2019
2019020615,Anaheim Ducks,ID8470612,Ryan Getzlaf,2019
2019020615,Anaheim Ducks,ID8475842,Sam Carrick,2019
2019020615,Anaheim Ducks,ID8476854,Hampus Lindholm,2019
2019020615,Vegas Golden Knights,ID8477447,Shea Theodore,2019
2019020615,Anaheim Ducks,ID8478466,Daniel Sprong,2019
2019020615,Anaheim Ducks,ID8474584,Michael Del Zotto,2019
2019020615,Vegas Golden Knights,ID8475750,Jon Merrill,2019
2019020615,Anaheim Ducks,ID8474641,Adam Henrique,2019
2019020615,Anaheim Ducks,ID8475235,Nicolas Deslauriers,2019
2019020615,Vegas Golden Knights,ID8479996,Cody Glass,2019
2019020615,Vegas Golden Knights,ID8477478,William Carrier,2019
2019020615,Anaheim Ducks,ID8475790,Erik Gudbranson,2019
2019020615,Anaheim Ducks,ID8476483,Rickard Rakell,2019
2019020615,Anaheim Ducks,ID8479351,Sam Steel,2019
2019020615,Vegas Golden Knights,ID8475191,Reilly Smith,2019
2019020616,Toronto Maple Leafs,ID8475718,Justin Holl,2019
2019020616,Toronto Maple Leafs,ID8477939,William Nylander,2019
2019020616,Toronto Maple Leafs,ID8478408,Travis Dermott,2019
2019020616,Toronto Maple Leafs,ID8475716,Martin Marincin,2019
2019020616,Minnesota Wild,ID8470600,Ryan Suter,2019
2019020616,Toronto Maple Leafs,ID8477953,Kasperi Kapanen,2019
2019020616,Toronto Maple Leafs,ID8479318,Auston Matthews,2019
2019020616,Toronto Maple Leafs,ID8478115,Pierre Engvall,2019
2019020616,Toronto Maple Leafs,ID8475166,John Tavares,2019
2019020616,Toronto Maple Leafs,ID8475883,Frederik Andersen,2019
2019020616,Minnesota Wild,ID8477369,Carson Soucy,2019
2019020616,Toronto Maple Leafs,ID8478996,Adam Brooks,2019
2019020616,Minnesota Wild,ID8478413,Jordan Greenway,2019
2019020616,Minnesota Wild,ID8476372,Nick Seeler,2019
2019020616,Toronto Maple Leafs,ID8477021,Alexander Kerfoot,2019
2019020616,Minnesota Wild,ID8475220,Marcus Foligno,2019
2019020616,Minnesota Wild,ID8478493,Joel Eriksson Ek,2019
2019020616,Minnesota Wild,ID8474716,Jared Spurgeon,2019
2019020616,Toronto Maple Leafs,ID8476879,Cody Ceci,2019
2019020616,Minnesota Wild,ID8470595,Eric Staal,2019
2019020616,Toronto Maple Leafs,ID8475786,Zach Hyman,2019
2019020616,Toronto Maple Leafs,ID8476853,Morgan Rielly,2019
2019020616,Minnesota Wild,ID8477987,Ryan Donato,2019
2019020616,Minnesota Wild,ID8471227,Devan Dubnyk,2019
2019020616,Minnesota Wild,ID8477942,Kevin Fiala,2019
2019020616,Minnesota Wild,ID8476437,Victor Rask,2019
2019020616,Minnesota Wild,ID8475722,Jason Zucker,2019
2019020616,Toronto Maple Leafs,ID8478857,Dmytro Timashov,2019
2019020616,Minnesota Wild,ID8470610,Zach Parise,2019
2019020616,Minnesota Wild,ID8476856,Matt Dumba,2019
2019020616,Minnesota Wild,ID8476779,Brad Hunt,2019
2019020616,Minnesota Wild,ID8479316,Luke Kunin,2019
2019020616,Toronto Maple Leafs,ID8477512,Frederik Gauthier,2019
2019020616,Toronto Maple Leafs,ID8474162,Jake Muzzin,2019
2019020616,Minnesota Wild,ID8477451,Ryan Hartman,2019
2019020616,Toronto Maple Leafs,ID8475197,Tyson Barrie,2019
2019020616,Minnesota Wild,ID8475692,Mats Zuccarello,2019
2019020616,Minnesota Wild,ID8476463,Jonas Brodin,2019
2019020616,Toronto Maple Leafs,ID8478483,Mitchell Marner,2019
2019020616,Toronto Maple Leafs,ID8469455,Jason Spezza,2019
2019020616,Toronto Maple Leafs,ID8477372,Teemu Kivihalme,2019
2019020616,Minnesota Wild,ID8469459,Mikko Koivu,2019
2019020617,Tampa Bay Lightning,ID8480172,Jan Rutta,2019
2019020617,Tampa Bay Lightning,ID8476826,Yanni Gourde,2019
2019020617,Buffalo Sabres,ID8477839,Conor Sheary,2019
2019020617,Tampa Bay Lightning,ID8470601,Braydon Coburn,2019
2019020617,Buffalo Sabres,ID8474567,Zach Bogosian,2019
2019020617,Buffalo Sabres,ID8476525,Colin Miller,2019
2019020617,Tampa Bay Lightning,ID8474568,Luke Schenn,2019
2019020617,Buffalo Sabres,ID8477933,Sam Reinhart,2019
2019020617,Buffalo Sabres,ID8478109,Victor Olofsson,2019
2019020617,Tampa Bay Lightning,ID8476453,Nikita Kucherov,2019
2019020617,Tampa Bay Lightning,ID8474870,Tyler Johnson,2019
2019020617,Tampa Bay Lightning,ID8474031,Kevin Shattenkirk,2019
2019020617,Tampa Bay Lightning,ID8478477,Mitchell Stephens,2019
2019020617,Tampa Bay Lightning,ID8475167,Victor Hedman,2019
2019020617,Tampa Bay Lightning,ID8474151,Ryan McDonagh,2019
2019020617,Tampa Bay Lightning,ID8474034,Pat Maroon,2019
2019020617,Tampa Bay Lightning,ID8476292,Ondrej Palat,2019
2019020617,Tampa Bay Lightning,ID8478010,Brayden Point,2019
2019020617,Buffalo Sabres,ID8475728,Johan Larsson,2019
2019020617,Montréal Canadiens,ID8474618,Marco Scandella,2019
2019020617,Buffalo Sabres,ID8476918,Jimmy Vesey,2019
2019020617,Tampa Bay Lightning,ID8478519,Anthony Cirelli,2019
2019020617,Buffalo Sabres,ID8475748,Dalton Smith,2019
2019020617,Tampa Bay Lightning,ID8477409,Carter Verhaeghe,2019
2019020617,Buffalo Sabres,ID8477508,Curtis Lazar,2019
2019020617,Tampa Bay Lightning,ID8478416,Erik Cernak,2019
2019020617,Tampa Bay Lightning,ID8476975,Cedric Paquette,2019
2019020617,Buffalo Sabres,ID8476931,Jake McCabe,2019
2019020617,Buffalo Sabres,ID8473449,Kyle Okposo,2019
2019020617,Buffalo Sabres,ID8477986,Brandon Montour,2019
2019020617,Buffalo Sabres,ID8475149,Marcus Johansson,2019
2019020617,Tampa Bay Lightning,ID8473986,Alex Killorn,2019
2019020617,Buffalo Sabres,ID8476878,Zemgus Girgensons,2019
2019020617,Buffalo Sabres,ID8476999,Linus Ullmark,2019
2019020617,Buffalo Sabres,ID8477499,Rasmus Ristolainen,2019
2019020617,Tampa Bay Lightning,ID8476883,Andrei Vasilevskiy,2019
2019020617,Buffalo Sabres,ID8478403,Jack Eichel,2019
2019020617,Buffalo Sabres,ID8479335,Rasmus Asplund,2019
2019020617,Tampa Bay Lightning,ID8474564,Steven Stamkos,2019
2019020617,Tampa Bay Lightning,ID8479410,Mikhail Sergachev,2019
2019020617,Buffalo Sabres,ID8478542,Evan Rodrigues,2019
2019020617,Buffalo Sabres,ID8480839,Rasmus Dahlin,2019
2019020617,Buffalo Sabres,ID8480035,Henri Jokiharju,2019
2019020618,Montréal Canadiens,ID8480829,Jesperi Kotkaniemi,2019
2019020618,Montréal Canadiens,ID8476967,Brett Kulak,2019
2019020618,Carolina Hurricanes,ID8473533,Jordan Staal,2019
2019020618,Carolina Hurricanes,ID8477938,Haydn Fleury,2019
2019020618,Montréal Canadiens,ID8475738,Jordan Weal,2019
2019020618,Carolina Hurricanes,ID8477998,Warren Foegele,2019
2019020618,Carolina Hurricanes,ID8478427,Sebastian Aho,2019
2019020618,Carolina Hurricanes,ID8475852,Petr Mrazek,2019
2019020618,Montréal Canadiens,ID8470642,Shea Weber,2019
2019020618,Carolina Hurricanes,ID8475799,Nino Niederreiter,2019
2019020618,Carolina Hurricanes,ID8476921,Jordan Martinook,2019
2019020618,Carolina Hurricanes,ID8477488,Brett Pesce,2019
2019020618,Carolina Hurricanes,ID8475287,Erik Haula,2019
2019020618,Montréal Canadiens,ID8477003,Riley Barber,2019
2019020618,Montréal Canadiens,ID8479985,Cale Fleury,2019
2019020618,Montréal Canadiens,ID8476393,Nick Cousins,2019
2019020618,Montréal Canadiens,ID8480068,Ryan Poehling,2019
2019020618,Montréal Canadiens,ID8473507,Jeff Petry,2019
2019020618,Montréal Canadiens,ID8478838,Lukas Vejdemo,2019
2019020618,Carolina Hurricanes,ID8476934,Brock McGinn,2019
2019020618,Carolina Hurricanes,ID8476958,Jaccob Slavin,2019
2019020618,Montréal Canadiens,ID8475848,Brendan Gallagher,2019
2019020618,Montréal Canadiens,ID8477503,Max Domi,2019
2019020618,Montréal Canadiens,ID8476479,Phillip Danault,2019
